"","Month","Year","MeanValue","District"
"1","01","2012",33.8938888888889,"Siha"
"2","02","2012",34.0738888888889,"Siha"
"3","03","2012",33.4665740740741,"Siha"
"4","04","2012",28.1192592592592,"Siha"
"5","05","2012",26.2680555555556,"Siha"
"6","06","2012",24.5262962962963,"Siha"
"7","07","2012",27.347037037037,"Siha"
"8","08","2012",28.8106481481481,"Siha"
"9","09","2012",33.2957407407407,"Siha"
"10","10","2012",36.0844444444445,"Siha"
"11","11","2012",32.3099074074074,"Siha"
"12","12","2012",32.2686111111111,"Siha"
"13","01","2013",33.362962962963,"Siha"
"14","02","2013",33.8898148148148,"Siha"
"15","03","2013",29.6388888888889,"Siha"
"16","04","2013",23.66,"Siha"
"17","05","2013",25.6742592592593,"Siha"
"18","06","2013",24.662962962963,"Siha"
"19","07","2013",26.1656481481481,"Siha"
"20","08","2013",29.3550925925926,"Siha"
"21","09","2013",32.4293518518519,"Siha"
"22","10","2013",35.2356481481482,"Siha"
"23","11","2013",33.3805555555556,"Siha"
"24","12","2013",32.5368518518519,"Siha"
"25","01","2014",33.3706481481482,"Siha"
"26","02","2014",32.1430555555556,"Siha"
"27","03","2014",31.4506481481482,"Siha"
"28","04","2014",27.5997222222222,"Siha"
"29","05","2014",24.7086111111111,"Siha"
"30","06","2014",24.5298148148148,"Siha"
"31","07","2014",25.5553703703704,"Siha"
"32","08","2014",28.6625,"Siha"
"33","09","2014",30.0314814814815,"Siha"
"34","10","2014",31.4259259259259,"Siha"
"35","11","2014",32.2499074074074,"Siha"
"36","12","2014",32.5046296296296,"Siha"
"37","01","2015",33.2105555555556,"Siha"
"38","02","2015",33.4204629629629,"Siha"
"39","03","2015",33.3162037037037,"Siha"
"40","04","2015",29.2276851851852,"Siha"
"41","05","2015",25.8903703703704,"Siha"
"42","06","2015",26.2263888888889,"Siha"
"43","07","2015",25.8478703703704,"Siha"
"44","08","2015",30.9593518518518,"Siha"
"45","09","2015",34.3618518518519,"Siha"
"46","10","2015",34.8064814814815,"Siha"
"47","11","2015",33.7430555555556,"Siha"
"48","12","2015",34.434537037037,"Siha"
"49","01","2016",33.4444444444444,"Siha"
"50","02","2016",33.2575,"Siha"
"51","03","2016",35.2727777777778,"Siha"
"52","04","2016",10.2391666666667,"Siha"
"53","05","2016",27.7446296296296,"Siha"
