"","District","year","month","avg_pm2.5_monthly"
"1","Moshi","2013","01",24.3134615237896
"2","Moshi","2013","02",21.5557691500737
"3","Moshi","2013","03",27.5980768203735
"4","Moshi","2013","04",21.6673077803392
"5","Moshi","2013","05",15.7807692197653
"6","Moshi","2013","06",18.5750000293438
"7","Moshi","2013","07",31.9403845346891
"8","Moshi","2013","08",13.823076908405
"9","Moshi","2013","09",12.6153846704043
"10","Moshi","2013","10",20.5173077216515
"11","Moshi","2013","11",20.7576922636766
"12","Moshi","2013","12",32.8173077656673
"13","Siha","2013","01",19.9887991981237
"14","Siha","2013","02",18.1556003861182
"15","Siha","2013","03",21.3449041268419
"16","Siha","2013","04",19.7596367529014
"17","Siha","2013","05",15.4486377371548
"18","Siha","2013","06",15.4439959598237
"19","Siha","2013","07",24.2556004144108
"20","Siha","2013","08",11.5937436861179
"21","Siha","2013","09",10.6818365064326
"22","Siha","2013","10",17.4147325866037
"23","Siha","2013","11",22.3008072195813
"24","Siha","2013","12",30.2965690966932
